Name;Version;Company Name
Microsoft.VisualStudio.LanguageServices.SolutionExplorer.resources.ni.dll;3.0.19.17001;Microsoft Corporation
Microsoft.VisualStudio.LanguageServices.SolutionExplorer.resources.ni.dll;3.0.19.17001;Microsoft Corporation
Microsoft.VisualStudio.LanguageServices.SolutionExplorer.resources.ni.dll;3.100.19.26603;Microsoft Corporation
Microsoft.VisualStudio.LanguageServices.SolutionExplorer.resources.ni.dll;3.0.19.17001;Microsoft Corporation
Microsoft.VisualStudio.LanguageServices.SolutionExplorer.resources.ni.dll;3.100.19.26603;Microsoft Corporation
Microsoft.VisualStudio.LanguageServices.SolutionExplorer.resources.ni.dll;3.100.19.26603;Microsoft Corporation
Microsoft.VisualStudio.LanguageServices.SolutionExplorer.resources.ni.dll;3.0.19.17001;Microsoft Corporation
Microsoft.VisualStudio.LanguageServices.SolutionExplorer.resources.ni.dll;3.100.19.26603;Microsoft Corporation
Microsoft.VisualStudio.LanguageServices.SolutionExplorer.resources.ni.dll;3.0.19.17001;Microsoft Corporation
Microsoft.VisualStudio.LanguageServices.SolutionExplorer.resources.ni.dll;3.100.19.26603;Microsoft Corporation
Microsoft.VisualStudio.LanguageServices.SolutionExplorer.resources.ni.dll;3.0.19.17001;Microsoft Corporation
Microsoft.VisualStudio.LanguageServices.SolutionExplorer.resources.ni.dll;3.100.19.26603;Microsoft Corporation
Microsoft.VisualStudio.LanguageServices.SolutionExplorer.resources.ni.dll;3.100.19.26603;Microsoft Corporation
Microsoft.VisualStudio.LanguageServices.SolutionExplorer.resources.ni.dll;3.0.19.17001;Microsoft Corporation
Microsoft.VisualStudio.LanguageServices.SolutionExplorer.resources.ni.dll;3.0.19.17001;Microsoft Corporation
Microsoft.VisualStudio.LanguageServices.SolutionExplorer.resources.ni.dll;3.0.19.17001;Microsoft Corporation
Microsoft.VisualStudio.LanguageServices.SolutionExplorer.resources.ni.dll;3.100.19.26603;Microsoft Corporation
Microsoft.VisualStudio.LanguageServices.SolutionExplorer.resources.ni.dll;3.100.19.26603;Microsoft Corporation
Microsoft.VisualStudio.LanguageServices.SolutionExplorer.resources.ni.dll;3.0.19.17001;Microsoft Corporation
Microsoft.VisualStudio.LanguageServices.SolutionExplorer.resources.ni.dll;3.100.19.26603;Microsoft Corporation
Microsoft.VisualStudio.LanguageServices.SolutionExplorer.resources.ni.dll;3.100.19.26603;Microsoft Corporation
Microsoft.VisualStudio.LanguageServices.SolutionExplorer.resources.ni.dll;3.0.19.17001;Microsoft Corporation
Microsoft.VisualStudio.LanguageServices.SolutionExplorer.resources.ni.dll;3.0.19.17001;Microsoft Corporation
Microsoft.VisualStudio.LanguageServices.SolutionExplorer.resources.ni.dll;3.0.19.17001;Microsoft Corporation
Microsoft.VisualStudio.LanguageServices.SolutionExplorer.resources.ni.dll;3.100.19.26603;Microsoft Corporation
Microsoft.VisualStudio.ProjectSystem.ni.dll;16.1.266.27670;Microsoft
Microsoft.VisualStudio.ProjectSystem.ni.dll;16.0.663.296;Microsoft
Microsoft.VisualStudio.Language.StandardClassification.ni.dll;16.0.477.54723;Microsoft Corporation
Microsoft.VisualStudio.Language.StandardClassification.ni.dll;16.1.89.30490;Microsoft Corporation
Microsoft.VisualStudio.CodeSense.Git.Collaboration.Service.ni.dll;16.0.28917.181;Microsoft Corporation
Microsoft.VisualStudio.ExtensionManager.Implementation.ni.dll;16.0.2268.41551;
Microsoft.VisualStudio.ExtensionManager.Implementation.ni.dll;16.1.3128.56463;
Microsoft.VisualC.Editor.Implementation.ni.dll;16.0.28729.10 built by: D16.0;Microsoft Corporation
Microsoft.VisualC.Editor.Implementation.ni.dll;16.0.28922.361 built by: D16.1STG;Microsoft Corporation
Microsoft.VisualStudio.TextTemplating.15.0.ni.dll;16.0.28921.248 built by: D16.1;Microsoft Corporation
Microsoft.VisualStudio.TextTemplating.15.0.ni.dll;16.0.28727.123 built by: D16.0STG;Microsoft Corporation
Microsoft.VisualStudio.Telemetry.ni.dll;16.0.114.46981;Microsoft Corporation
Microsoft.VisualStudio.Telemetry.ni.dll;16.0.228.41405;Microsoft Corporation
Microsoft.VisualStudio.PerformanceTools.Visualization.ni.dll;16.0.28922.361;Microsoft Corporation
Microsoft.VisualStudio.PerformanceTools.Visualization.ni.dll;16.0.28714.193;Microsoft Corporation
Microsoft.VisualStudio.TestWindow.ni.dll;16.1.19.11504;Microsoft Corporation
Microsoft.VisualStudio.TestWindow.ni.dll;16.1.19.11504;Microsoft Corporation
Microsoft.VisualStudio.Composition.ni.dll;16.0.18.16491;Microsoft
Microsoft.VisualStudio.Composition.ni.dll;16.1.7.42000;Microsoft
Microsoft.VSDesigner.ni.dll;16.0.28917.181 built by: D16.1;Microsoft Corporation
Microsoft.VSDesigner.ni.dll;16.0.28711.60 built by: D16.0;Microsoft Corporation
Microsoft.Windows.Diagnosis.Commands.UpdateDiagRootcause.ni.dll;10.0.17763.1;Microsoft Corporation
Microsoft.WSMan.Runtime.ni.dll;10.0.17763.1;Microsoft Corporation
Microsoft.WebTools.Languages.Json.VS.ni.dll;16.1.429.50124;Microsoft Corporation
Microsoft.WebTools.Languages.Json.VS.ni.dll;16.0.12311.10635;
Microsoft.WebTools.Languages.Shared.ni.dll;16.1.429.50124;Microsoft Corporation
Microsoft.WebTools.Languages.Shared.ni.dll;16.0.12311.10635;
Microsoft.WebTools.Languages.Html.Editor.ni.dll;16.1.429.50124;Microsoft Corporation
Microsoft.WebTools.Languages.Html.Editor.ni.dll;16.0.12311.10635;
Microsoft.Windows.Diagnosis.TroubleshootingPack.ni.dll;10.0.17763.1;Microsoft Corporation
Microsoft.WebTools.Languages.Shared.VS.ni.dll;16.0.12311.10635;
Microsoft.WebTools.Languages.Shared.VS.ni.dll;16.1.429.50124;Microsoft Corporation
Microsoft.WebTools.Languages.Html.VS.ni.dll;16.1.429.50124;Microsoft Corporation
Microsoft.WebTools.Languages.Html.VS.ni.dll;16.0.12311.10635;
Microsoft.Windows.Diagnosis.Commands.GetDiagInput.ni.dll;10.0.17763.1;Microsoft Corporation
Microsoft.Windows.Diagnosis.Commands.WriteDiagProgress.ni.dll;10.0.17763.1;Microsoft Corporation
Microsoft.WebTools.Languages.Html.ni.dll;16.1.429.50124;Microsoft Corporation
Microsoft.WebTools.Languages.Html.ni.dll;16.0.12311.10635;
Microsoft.WebTools.Languages.Json.ni.dll;16.0.12311.10635;
Microsoft.WebTools.Languages.Json.ni.dll;16.1.429.50124;Microsoft Corporation
Microsoft.WebTools.Languages.Razor.Core.ni.dll;16.0.12311.10635;
Microsoft.WebTools.Languages.Razor.Core.ni.dll;16.1.429.50124;Microsoft Corporation
Microsoft.Windows.Diagnosis.Commands.WriteDiagTelemetry.ni.dll;10.0.17763.1;Microsoft Corporation
Microsoft.WebTools.Languages.Shared.Editor.ni.dll;16.1.429.50124;Microsoft Corporation
Microsoft.WebTools.Languages.Shared.Editor.ni.dll;16.0.12311.10635;
Microsoft.Web.Design.Client.ni.dll;14.0.25616.0;Microsoft Corporation
Microsoft.Web.Design.Client.ni.dll;14.0.25616.0;Microsoft Corporation
Microsoft.WebTools.Languages.Css.Editor.ni.dll;16.1.429.50124;Microsoft Corporation
Microsoft.WebTools.Languages.Css.Editor.ni.dll;16.0.12311.10635;
Microsoft.WebTools.Languages.Json.Editor.ni.dll;16.0.12311.10635;
Microsoft.WebTools.Languages.Json.Editor.ni.dll;16.1.429.50124;Microsoft Corporation
Microsoft.Windows.Diagnosis.SDHost.ni.dll;10.0.17763.1;Microsoft Corporation
Microsoft.WebTools.Languages.Css.ni.dll;16.1.429.50124;Microsoft Corporation
Microsoft.WebTools.Languages.Css.ni.dll;16.0.12311.10635;
Microsoft.WindowsSearch.Commands.ni.dll;10.0.17763.1;Microsoft Corporation
Microsoft.WebTools.Languages.Extensions.ni.dll;16.0.12311.10635;
Microsoft.WebTools.Languages.Extensions.ni.dll;16.1.429.50124;Microsoft Corporation
Microsoft.Windows.Diagnosis.Commands.UpdateDiagReport.ni.dll;10.0.17763.1;Microsoft Corporation
Microsoft.WSMan.Management.Activities.ni.dll;10.0.17763.1;Microsoft Corporation
Microsoft.Windows.Diagnosis.SDCommon.ni.dll;10.0.17763.1;Microsoft Corporation
Microsoft.XmlEditor.ni.dll;16.0.28917.181 built by: D16.1;Microsoft Corporation
Microsoft.XmlEditor.ni.dll;16.0.28729.10 built by: D16.0;Microsoft Corporation
Minimatch.ni.dll;2.0.0.0;
MMCEx.ni.dll;10.0.17763.1;Microsoft Corporation
MMCFxCommon.ni.dll;10.0.17763.1;Microsoft Corporation
MSBuild.resources.ni.dll;16.0.461.62831;Microsoft Corporation
MSBuild.resources.ni.dll;14.0.25420.1 built by: D14REL;Корпорация Майкрософт
MSBuild.resources.ni.dll;16.0.461.62831;Microsoft Corporation
MSBuild.resources.ni.dll;16.0.461.62831;Microsoft Corporation
MSBuild.resources.ni.dll;16.0.461.62831;Microsoft Corporation
MSBuild.resources.ni.dll;16.1.76.45076;Microsoft Corporation
MSBuild.resources.ni.dll;16.1.76.45076;Microsoft Corporation
MSBuild.resources.ni.dll;16.0.461.62831;Microsoft Corporation
MSBuild.resources.ni.dll;16.1.76.45076;Microsoft Corporation
MSBuild.resources.ni.dll;16.1.76.45076;Microsoft Corporation
MSBuild.resources.ni.dll;16.0.461.62831;Microsoft Corporation
MSBuild.resources.ni.dll;16.1.76.45076;Microsoft Corporation
MSBuild.resources.ni.dll;14.0.25420.1 built by: D14REL;Microsoft Corporation
MSBuild.resources.ni.dll;16.1.76.45076;Microsoft Corporation
MSBuild.resources.ni.dll;16.1.76.45076;Microsoft Corporation
MSBuild.resources.ni.dll;16.1.76.45076;Microsoft Corporation
MSBuild.resources.ni.dll;16.1.76.45076;Microsoft Corporation
MSBuild.resources.ni.dll;16.0.461.62831;Microsoft Corporation
MSBuild.resources.ni.dll;16.1.76.45076;Microsoft Corporation
MSBuild.resources.ni.dll;16.0.461.62831;Microsoft Corporation
MSBuild.resources.ni.dll;16.1.76.45076;Microsoft Corporation
MSBuild.resources.ni.dll;16.1.76.45076;Microsoft Corporation
MSBuild.resources.ni.dll;16.0.461.62831;Microsoft Corporation
MSBuild.resources.ni.dll;16.1.76.45076;Microsoft Corporation
MSBuild.resources.ni.dll;16.0.461.62831;Microsoft Corporation
MSBuild.resources.ni.dll;16.0.461.62831;Microsoft Corporation
MSBuild.resources.ni.dll;16.0.461.62831;Microsoft Corporation
MSBuild.resources.ni.dll;16.0.461.62831;Microsoft Corporation
MSBuild.resources.ni.dll;16.0.461.62831;Microsoft Corporation
MSBuild.resources.ni.dll;16.1.76.45076;Microsoft Corporation
MSBuildTaskHost.resources.ni.dll;16.1.76.45076;Microsoft Corporation
MSBuildTaskHost.resources.ni.dll;16.0.461.62831;Microsoft Corporation
MSBuildTaskHost.resources.ni.dll;16.0.461.62831;Microsoft Corporation
MSBuildTaskHost.resources.ni.dll;16.1.76.45076;Microsoft Corporation
MSBuildTaskHost.resources.ni.dll;16.0.461.62831;Microsoft Corporation
MSBuildTaskHost.resources.ni.dll;16.0.461.62831;Microsoft Corporation
MSBuildTaskHost.resources.ni.dll;16.1.76.45076;Microsoft Corporation
MSBuildTaskHost.resources.ni.dll;16.0.461.62831;Microsoft Corporation
MSBuildTaskHost.resources.ni.dll;16.1.76.45076;Microsoft Corporation
MSBuildTaskHost.resources.ni.dll;16.0.461.62831;Microsoft Corporation
MSBuildTaskHost.resources.ni.dll;16.0.461.62831;Microsoft Corporation
MSBuildTaskHost.resources.ni.dll;16.0.461.62831;Microsoft Corporation
MSBuildTaskHost.resources.ni.dll;16.0.461.62831;Microsoft Corporation
MSBuildTaskHost.resources.ni.dll;16.1.76.45076;Microsoft Corporation
MSBuildTaskHost.resources.ni.dll;16.1.76.45076;Microsoft Corporation
MSBuildTaskHost.resources.ni.dll;16.0.461.62831;Microsoft Corporation
MSBuildTaskHost.resources.ni.dll;16.1.76.45076;Microsoft Corporation
MSBuildTaskHost.resources.ni.dll;16.0.461.62831;Microsoft Corporation
MSBuildTaskHost.resources.ni.dll;16.0.461.62831;Microsoft Corporation
MSBuildTaskHost.resources.ni.dll;16.0.461.62831;Microsoft Corporation
MSBuildTaskHost.resources.ni.dll;16.1.76.45076;Microsoft Corporation
MSBuildTaskHost.resources.ni.dll;16.1.76.45076;Microsoft Corporation
MSBuildTaskHost.resources.ni.dll;16.1.76.45076;Microsoft Corporation
MSBuildTaskHost.resources.ni.dll;16.1.76.45076;Microsoft Corporation
MSBuildTaskHost.resources.ni.dll;16.1.76.45076;Microsoft Corporation
MSBuildTaskHost.resources.ni.dll;16.1.76.45076;Microsoft Corporation
MSBuildTaskHost.resources.ni.dll;16.1.76.45076;Microsoft Corporation
MSBuildTaskHost.resources.ni.dll;16.0.461.62831;Microsoft Corporation
mscorlib.ni.dll;4.7.3416.0 built by: NET472REL1LAST_B;Microsoft Corporation
napinit.ni.dll;10.0.17763.1;Microsoft Corporation
netstandard.ni.dll;4.7.3190.0;Microsoft Corporation
Newtonsoft.Json.ni.dll;9.0.1.19813;Newtonsoft
Newtonsoft.Json.ni.dll;9.0.1.22422;Newtonsoft
perfpkg.ni.dll;16.0.28714.193;Microsoft Corporation
perfpkg.ni.dll;16.0.28922.361;Microsoft Corporation
PresentationFramework.ni.dll;4.7.3362.0;Microsoft Corporation
PresentationFramework.Aero2.ni.dll;4.7.3190.0 built by: NET472REL1LAST_C;Microsoft Corporation
PresentationCore.ni.dll;4.7.3362.0 built by: NET472REL1LAST_C;Microsoft Corporation
PresentationUI.ni.dll;4.7.3190.0 built by: NET472REL1LAST_C;Microsoft Corporation
ReachFramework.ni.dll;4.7.3190.0 built by: NET472REL1LAST_C;Microsoft Corporation
SCClient.Common.ni.dll;5.0.8790.1000;Microsoft Corporation
SCClient.Data.ni.dll;5.0.8790.1000;Microsoft Corporation
SCClient.Pages.ni.dll;5.0.8790.1000;Microsoft Corporation
SecurityAuditPoliciesSnapIn.ni.dll;10.0.17763.1;Microsoft Corporation
SMDiagnostics.ni.dll;4.7.3324.0 built by: NET472REL1LAST_C;Microsoft Corporation
SrpUxSnapIn.ni.dll;10.0.17763.1;Microsoft Corporation
StanPackage.ni.dll;16.0.28714.193 built by: D16.0;Microsoft Corporation
StanPackage.ni.dll;16.0.28917.181 built by: D16.1;Microsoft Corporation
StreamJsonRpc.ni.dll;1.4.134.63077;Microsoft
StreamJsonRpc.ni.dll;1.4.134.63077;Microsoft
StreamJsonRpc.ni.dll;2.0.123.41251;Microsoft
StreamJsonRpc.ni.dll;2.0.180.1916;Microsoft
StreamJsonRpc.ni.dll;1.5.38.10575;Microsoft
StreamJsonRpc.ni.dll;1.5.56.31749;Microsoft
System.ni.dll;4.7.3416.0 built by: NET472REL1LAST_B;Microsoft Corporation
System.Buffers.ni.dll;4.6.25519.03;Microsoft Corporation
System.Buffers.ni.dll;4.6.26515.06;Microsoft Corporation
System.Collections.Immutable.ni.dll;4.6.26515.06;Microsoft Corporation
System.Collections.Concurrent.ni.dll;4.7.3190.0;Microsoft Corporation
System.Collections.ni.dll;4.7.3190.0;Microsoft Corporation
System.ComponentModel.DataAnnotations.ni.dll;4.7.3190.0;Microsoft Corporation
System.ComponentModel.Composition.ni.dll;4.7.3190.0;Microsoft Corporation
System.Configuration.Install.ni.dll;4.7.3190.0 built by: NET472REL1LAST_C;Microsoft Corporation
System.Configuration.ni.dll;4.7.3324.0 built by: NET472REL1LAST_C;Microsoft Corporation
System.Core.ni.dll;4.7.3362.0 built by: NET472REL1LAST_C;Microsoft Corporation
System.Data.ni.dll;4.7.3260.0 built by: NET472REL1LAST_C;Microsoft Corporation
System.Data.SqlXml.ni.dll;4.7.3190.0 built by: NET472REL1LAST_C;Microsoft Corporation
System.Data.OracleClient.ni.dll;4.7.3190.0 built by: NET472REL1LAST_C;Microsoft Corporation
System.Deployment.ni.dll;4.7.3190.0 built by: NET472REL1LAST_C;Microsoft Corporation
System.Design.ni.dll;4.7.3190.0 built by: NET472REL1LAST_C;Microsoft Corporation
System.Diagnostics.Tracing.ni.dll;4.7.3190.0 built by: NET472REL1LAST_C;Microsoft Corporation
System.DirectoryServices.Protocols.ni.dll;4.7.3190.0 built by: NET472REL1LAST_C;Microsoft Corporation
System.DirectoryServices.ni.dll;4.7.3190.0 built by: NET472REL1LAST_C;Microsoft Corporation
System.Drawing.Design.ni.dll;4.7.3190.0 built by: NET472REL1LAST_C;Microsoft Corporation
System.Drawing.ni.dll;4.7.3190.0 built by: NET472REL1LAST_C;Microsoft Corporation
System.EnterpriseServices.ni.dll;4.7.3190.0 built by: NET472REL1LAST_C;Microsoft Corporation
System.EnterpriseServices.Wrapper.dll;4.7.3190.0 built by: NET472REL1LAST_C;Microsoft Corporation
System.IO.ni.dll;4.7.3190.0;Microsoft Corporation
System.IO.Compression.ni.dll;4.7.3190.0 built by: NET472REL1LAST_C;Microsoft Corporation
System.IO.Compression.FileSystem.ni.dll;4.7.3190.0;Microsoft Corporation
System.IO.FileSystem.ni.dll;4.7.3190.0;Microsoft Corporation
System.IO.MemoryMappedFiles.ni.dll;4.7.3190.0;Microsoft Corporation
System.IO.Pipelines.ni.dll;4.6.26919.02;Microsoft Corporation
System.IO.Pipelines.ni.dll;4.6.26919.02;Microsoft Corporation
System.Management.ni.dll;4.7.3190.0 built by: NET472REL1LAST_C;Microsoft Corporation
System.Memory.ni.dll;4.6.26606.05;Microsoft Corporation
System.Memory.ni.dll;4.6.27129.04;Microsoft Corporation
System.Memory.ni.dll;4.6.27129.04;Microsoft Corporation
System.Memory.ni.dll;4.6.26606.05;Microsoft Corporation
System.Net.Http.ni.dll;4.7.3190.0 built by: NET472REL1LAST_C;Microsoft Corporation
System.Numerics.Vectors.ni.dll;4.6.25519.03;Microsoft Corporation
System.Numerics.Vectors.ni.dll;4.7.3190.0 built by: NET472REL1LAST_C;Microsoft Corporation
System.Numerics.Vectors.ni.dll;4.6.25519.03;Microsoft Corporation
System.Numerics.ni.dll;4.7.3190.0 built by: NET472REL1LAST_C;Microsoft Corporation
System.ObjectModel.ni.dll;4.7.3190.0;Microsoft Corporation
System.Printing.ni.dll;4.7.3190.0 built by: NET472REL1LAST_C;Microsoft Corporation
System.Reflection.Metadata.ni.dll;4.6.26515.06;Microsoft Corporation
System.Reflection.Extensions.ni.dll;4.7.3190.0;Microsoft Corporation
System.Reflection.ni.dll;4.7.3190.0;Microsoft Corporation
System.Resources.ResourceManager.ni.dll;4.7.3190.0;Microsoft Corporation
System.Runtime.WindowsRuntime.ni.dll;4.7.3190.0 built by: NET472REL1LAST_C;Microsoft Corporation
System.Runtime.Caching.ni.dll;4.7.3190.0;Microsoft Corporation
System.Runtime.Extensions.ni.dll;4.7.3190.0;Microsoft Corporation
System.Runtime.Remoting.ni.dll;4.7.3190.0 built by: NET472REL1LAST_C;Microsoft Corporation
System.Runtime.Serialization.Formatters.Soap.ni.dll;4.7.3190.0 built by: NET472REL1LAST_C;Microsoft Corporation
System.Runtime.InteropServices.WindowsRuntime.ni.dll;4.7.3190.0;Microsoft Corporation
System.Runtime.WindowsRuntime.UI.Xaml.ni.dll;4.7.3190.0 built by: NET472REL1LAST_C;Microsoft Corporation
System.Runtime.Handles.ni.dll;4.7.3190.0;Microsoft Corporation
System.Runtime.CompilerServices.Unsafe.ni.dll;4.6.26919.02;Microsoft Corporation
System.Runtime.Serialization.ni.dll;4.7.3324.0 built by: NET472REL1LAST_C;Microsoft Corporation
System.Runtime.ni.dll;4.7.3190.0;Microsoft Corporation
System.Security.ni.dll;4.7.3190.0 built by: NET472REL1LAST_C;Microsoft Corporation
System.ServiceProcess.ni.dll;4.7.3190.0 built by: NET472REL1LAST_C;Microsoft Corporation
System.ServiceModel.Internals.ni.dll;4.7.3324.0 built by: NET472REL1LAST_C;Microsoft Corporation
System.ServiceModel.Web.ni.dll;4.7.3190.0 built by: NET472REL1LAST_C;Microsoft Corporation
System.Text.Encoding.ni.dll;4.7.3190.0;Microsoft Corporation
System.Text.Encoding.CodePages.ni.dll;4.6.27129.04;Microsoft Corporation
System.Text.Encoding.CodePages.ni.dll;4.6.26515.06;Microsoft Corporation
System.Text.Encoding.CodePages.ni.dll;4.6.26515.06;Microsoft Corporation
System.Text.Encoding.CodePages.ni.dll;4.6.27129.04;Microsoft Corporation
System.Threading.Tasks.Dataflow.ni.dll;4.5.24.0;Microsoft Corporation
System.Threading.Tasks.ni.dll;4.7.3190.0;Microsoft Corporation
System.Threading.Tasks.Extensions.ni.dll;4.6.27129.04;Microsoft Corporation
System.Threading.Tasks.Extensions.ni.dll;4.6.26515.06;Microsoft Corporation
System.Threading.ni.dll;4.7.3190.0;Microsoft Corporation
System.Transactions.ni.dll;4.7.3260.0 built by: NET472REL1LAST_C;Microsoft Corporation
System.Web.ni.dll;4.7.3282.0 built by: NET472REL1LAST_B;Microsoft Corporation
System.Web.Extensions.ni.dll;4.7.3282.0;Microsoft Corporation
System.Web.RegularExpressions.ni.dll;4.7.3190.0 built by: NET472REL1LAST_C;Microsoft Corporation
System.Web.ApplicationServices.ni.dll;4.7.3282.0;Microsoft Corporation
